pagecounts-20120701-000000.gz, size 73M
pagecounts-20120710-170000.gz, size 82M
pagecounts-20120710-180000.gz, size 81M
pagecounts-20120710-190000.gz, size 81M
pagecounts-20120710-200000.gz, size 82M
pagecounts-20120710-210000.gz, size 83M
pagecounts-20120710-220000.gz, size 80M
pagecounts-20120710-230000.gz, size 77M
pagecounts-20120711-000000.gz, size 81M
pagecounts-20120711-010000.gz, size 80M
pagecounts-20120711-020000.gz, size 79M
pagecounts-20120711-030000.gz, size 80M
pagecounts-20120711-040001.gz, size 82M
pagecounts-20120711-050000.gz, size 85M
pagecounts-20120711-060000.gz, size 86M
pagecounts-20120711-070000.gz, size 89M
pagecounts-20120711-080000.gz, size 92M
pagecounts-20120711-090000.gz, size 91M
pagecounts-20120711-100000.gz, size 92M
pagecounts-20120711-110000.gz, size 89M
pagecounts-20120711-120000.gz, size 92M
pagecounts-20120711-130000.gz, size 95M
pagecounts-20120711-140000.gz, size 98M
pagecounts-20120711-150000.gz, size 93M
pagecounts-20120711-160000.gz, size 89M
pagecounts-20120711-170000.gz, size 85M
pagecounts-20120711-180001.gz, size 84M
pagecounts-20120711-190000.gz, size 84M
pagecounts-20120711-200000.gz, size 87M
pagecounts-20120711-210000.gz, size 86M
pagecounts-20120711-220000.gz, size 86M
pagecounts-20120711-230000.gz, size 82M
pagecounts-20120712-000000.gz, size 79M
pagecounts-20120712-010000.gz, size 74M
pagecounts-20120712-020000.gz, size 73M
pagecounts-20120712-030000.gz, size 71M
pagecounts-20120712-040000.gz, size 70M
pagecounts-20120712-050000.gz, size 71M
pagecounts-20120712-060000.gz, size 75M
pagecounts-20120712-070000.gz, size 83M
pagecounts-20120712-080001.gz, size 86M
pagecounts-20120712-090000.gz, size 90M
pagecounts-20120712-100000.gz, size 92M
pagecounts-20120712-110000.gz, size 90M
pagecounts-20120712-120000.gz, size 89M
pagecounts-20120712-130000.gz, size 92M
pagecounts-20120712-140000.gz, size 94M
pagecounts-20120712-150000.gz, size 94M
pagecounts-20120712-160000.gz, size 92M
pagecounts-20120712-170000.gz, size 92M
pagecounts-20120712-180000.gz, size 90M
pagecounts-20120712-190000.gz, size 88M
pagecounts-20120712-200000.gz, size 87M
pagecounts-20120712-210001.gz, size 85M
pagecounts-20120712-220000.gz, size 82M
pagecounts-20120712-230000.gz, size 71M
pagecounts-20120713-000000.gz, size 67M
pagecounts-20120713-010000.gz, size 71M
pagecounts-20120713-020000.gz, size 71M
pagecounts-20120713-030000.gz, size 72M
pagecounts-20120713-040000.gz, size 74M
pagecounts-20120713-050000.gz, size 75M
pagecounts-20120713-060000.gz, size 78M
pagecounts-20120713-070000.gz, size 83M
pagecounts-20120713-080000.gz, size 87M
pagecounts-20120713-090000.gz, size 89M
pagecounts-20120713-100000.gz, size 91M
pagecounts-20120713-110001.gz, size 87M
pagecounts-20120713-120000.gz, size 87M
pagecounts-20120713-130000.gz, size 91M
pagecounts-20120713-140000.gz, size 92M
pagecounts-20120713-150000.gz, size 93M
pagecounts-20120713-160000.gz, size 94M
pagecounts-20120713-170000.gz, size 89M
pagecounts-20120713-180000.gz, size 87M
pagecounts-20120713-190000.gz, size 86M
pagecounts-20120713-200000.gz, size 87M
pagecounts-20120713-210000.gz, size 86M
pagecounts-20120713-220000.gz, size 83M
pagecounts-20120713-230000.gz, size 78M
pagecounts-20120714-000000.gz, size 74M
pagecounts-20120714-010001.gz, size 72M
pagecounts-20120714-020000.gz, size 71M
pagecounts-20120714-030000.gz, size 74M
pagecounts-20120714-040000.gz, size 74M
pagecounts-20120714-050000.gz, size 74M
pagecounts-20120714-060000.gz, size 73M
pagecounts-20120714-070000.gz, size 77M
pagecounts-20120714-080000.gz, size 78M
pagecounts-20120714-090000.gz, size 79M
pagecounts-20120714-100000.gz, size 80M
pagecounts-20120714-110000.gz, size 82M
pagecounts-20120714-120000.gz, size 84M
pagecounts-20120714-130000.gz, size 87M
pagecounts-20120714-140000.gz, size 89M
pagecounts-20120714-150001.gz, size 87M
pagecounts-20120714-160000.gz, size 86M
pagecounts-20120714-170000.gz, size 85M
pagecounts-20120714-180000.gz, size 83M
pagecounts-20120714-190000.gz, size 81M
pagecounts-20120714-200000.gz, size 82M
pagecounts-20120714-210000.gz, size 80M
pagecounts-20120714-220000.gz, size 78M
pagecounts-20120714-230000.gz, size 75M
pagecounts-20120715-000000.gz, size 73M
pagecounts-20120715-010000.gz, size 71M
pagecounts-20120715-020000.gz, size 72M
pagecounts-20120715-030000.gz, size 72M
pagecounts-20120715-040001.gz, size 71M
pagecounts-20120715-050000.gz, size 71M
pagecounts-20120715-060000.gz, size 71M
pagecounts-20120715-070000.gz, size 71M
pagecounts-20120715-080000.gz, size 75M
pagecounts-20120715-090000.gz, size 80M
pagecounts-20120715-100000.gz, size 83M
pagecounts-20120715-110000.gz, size 84M
pagecounts-20120715-120000.gz, size 85M
pagecounts-20120715-130000.gz, size 85M
pagecounts-20120715-140000.gz, size 86M
pagecounts-20120715-150000.gz, size 87M
pagecounts-20120715-160000.gz, size 87M
pagecounts-20120715-170000.gz, size 88M
pagecounts-20120715-180001.gz, size 87M
pagecounts-20120715-190000.gz, size 87M
pagecounts-20120715-200000.gz, size 87M
pagecounts-20120715-210000.gz, size 86M
pagecounts-20120715-220000.gz, size 82M
pagecounts-20120715-230000.gz, size 79M
pagecounts-20120716-000000.gz, size 73M
pagecounts-20120716-010000.gz, size 69M
pagecounts-20120716-020000.gz, size 68M
pagecounts-20120716-030000.gz, size 67M
pagecounts-20120716-040000.gz, size 68M
pagecounts-20120716-050000.gz, size 68M
pagecounts-20120716-060000.gz, size 71M
pagecounts-20120716-070001.gz, size 74M
pagecounts-20120716-080000.gz, size 77M
pagecounts-20120716-090000.gz, size 84M
pagecounts-20120716-100000.gz, size 90M
pagecounts-20120716-110000.gz, size 94M
pagecounts-20120716-120000.gz, size 92M
pagecounts-20120716-130000.gz, size 96M
pagecounts-20120716-140000.gz, size 99M
pagecounts-20120716-150000.gz, size 98M
pagecounts-20120716-160000.gz, size 93M
pagecounts-20120716-170000.gz, size 91M
pagecounts-20120716-180000.gz, size 91M
pagecounts-20120716-190000.gz, size 90M
pagecounts-20120716-200001.gz, size 91M
pagecounts-20120716-210000.gz, size 92M
pagecounts-20120716-220000.gz, size 86M
pagecounts-20120716-230000.gz, size 81M
pagecounts-20120717-000000.gz, size 76M
pagecounts-20120717-010000.gz, size 76M
pagecounts-20120717-020000.gz, size 71M
pagecounts-20120717-030000.gz, size 70M
pagecounts-20120717-040000.gz, size 69M
pagecounts-20120717-050000.gz, size 70M
pagecounts-20120717-060000.gz, size 73M
pagecounts-20120717-070000.gz, size 78M
pagecounts-20120717-080000.gz, size 85M
pagecounts-20120717-090000.gz, size 90M
pagecounts-20120717-100001.gz, size 89M
pagecounts-20120717-110000.gz, size 90M
pagecounts-20120717-120000.gz, size 91M
pagecounts-20120717-130000.gz, size 94M
pagecounts-20120717-140000.gz, size 95M
pagecounts-20120717-150000.gz, size 93M
pagecounts-20120717-160000.gz, size 91M
pagecounts-20120717-170000.gz, size 88M
pagecounts-20120717-180000.gz, size 83M
pagecounts-20120717-190000.gz, size 88M
pagecounts-20120717-200000.gz, size 90M
pagecounts-20120717-210000.gz, size 90M
pagecounts-20120717-220000.gz, size 83M
pagecounts-20120717-230000.gz, size 78M
pagecounts-20120718-000001.gz, size 74M
pagecounts-20120718-010000.gz, size 71M
pagecounts-20120718-020000.gz, size 70M
pagecounts-20120718-030000.gz, size 70M
pagecounts-20120718-040000.gz, size 70M
pagecounts-20120718-050000.gz, size 71M
pagecounts-20120718-060000.gz, size 74M
pagecounts-20120718-070000.gz, size 82M
pagecounts-20120718-080000.gz, size 87M
pagecounts-20120718-090000.gz, size 91M
pagecounts-20120718-100000.gz, size 88M
pagecounts-20120718-110000.gz, size 89M
pagecounts-20120718-120000.gz, size 91M
pagecounts-20120718-130001.gz, size 92M
pagecounts-20120718-140000.gz, size 92M
pagecounts-20120718-150000.gz, size 92M
pagecounts-20120718-160000.gz, size 91M
pagecounts-20120718-170000.gz, size 91M
pagecounts-20120718-180000.gz, size 89M
pagecounts-20120718-190000.gz, size 88M
pagecounts-20120718-200000.gz, size 87M
pagecounts-20120718-210000.gz, size 85M
pagecounts-20120718-220000.gz, size 80M
pagecounts-20120718-230000.gz, size 76M
pagecounts-20120719-000000.gz, size 68M
pagecounts-20120719-010000.gz, size 64M
pagecounts-20120719-020000.gz, size 63M
pagecounts-20120719-030001.gz, size 63M
pagecounts-20120719-040000.gz, size 62M
pagecounts-20120719-050000.gz, size 63M
pagecounts-20120719-060000.gz, size 65M
pagecounts-20120719-070000.gz, size 72M
pagecounts-20120719-080000.gz, size 76M
pagecounts-20120719-090000.gz, size 80M
pagecounts-20120719-100000.gz, size 81M
pagecounts-20120719-110000.gz, size 82M
pagecounts-20120719-120000.gz, size 83M
pagecounts-20120719-130000.gz, size 85M
pagecounts-20120719-140000.gz, size 86M
pagecounts-20120719-150000.gz, size 86M
pagecounts-20120719-160000.gz, size 85M
pagecounts-20120719-170001.gz, size 83M
pagecounts-20120719-180000.gz, size 83M
pagecounts-20120719-190000.gz, size 90M
pagecounts-20120719-200000.gz, size 91M
pagecounts-20120719-210000.gz, size 89M
pagecounts-20120719-220000.gz, size 82M
pagecounts-20120719-230000.gz, size 84M
pagecounts-20120720-000000.gz, size 82M
pagecounts-20120720-010000.gz, size 75M
pagecounts-20120720-020000.gz, size 76M
pagecounts-20120720-030000.gz, size 75M
pagecounts-20120720-040000.gz, size 76M
pagecounts-20120720-050000.gz, size 81M
pagecounts-20120720-060001.gz, size 80M
pagecounts-20120720-070000.gz, size 84M
pagecounts-20120720-080000.gz, size 88M
pagecounts-20120720-090000.gz, size 89M
pagecounts-20120720-100000.gz, size 92M
pagecounts-20120720-110000.gz, size 88M
pagecounts-20120720-120000.gz, size 86M
pagecounts-20120720-130000.gz, size 89M
pagecounts-20120720-140000.gz, size 90M
pagecounts-20120720-150000.gz, size 93M
pagecounts-20120720-160000.gz, size 92M
pagecounts-20120720-170000.gz, size 89M
pagecounts-20120720-180000.gz, size 86M
pagecounts-20120720-190000.gz, size 84M
pagecounts-20120720-200001.gz, size 84M
pagecounts-20120720-210000.gz, size 82M
pagecounts-20120720-220000.gz, size 80M
pagecounts-20120720-230000.gz, size 76M
pagecounts-20120721-000000.gz, size 66M
pagecounts-20120721-010000.gz, size 70M
pagecounts-20120721-020000.gz, size 70M
pagecounts-20120721-030000.gz, size 69M
pagecounts-20120721-040000.gz, size 73M
pagecounts-20120721-050000.gz, size 73M
pagecounts-20120721-060000.gz, size 73M
pagecounts-20120721-070000.gz, size 75M
pagecounts-20120721-080000.gz, size 77M
pagecounts-20120721-090000.gz, size 77M
pagecounts-20120721-100001.gz, size 78M
pagecounts-20120721-110000.gz, size 81M
pagecounts-20120721-120000.gz, size 83M
pagecounts-20120721-130000.gz, size 85M
pagecounts-20120721-140000.gz, size 87M
pagecounts-20120721-150000.gz, size 88M
pagecounts-20120721-160000.gz, size 86M
pagecounts-20120721-170000.gz, size 86M
pagecounts-20120721-180000.gz, size 81M
pagecounts-20120721-190000.gz, size 81M
pagecounts-20120721-200000.gz, size 82M
pagecounts-20120721-210000.gz, size 83M
pagecounts-20120721-220000.gz, size 82M
pagecounts-20120721-230001.gz, size 79M
pagecounts-20120722-000000.gz, size 75M
pagecounts-20120722-010000.gz, size 73M
pagecounts-20120722-020000.gz, size 75M
pagecounts-20120722-030000.gz, size 74M
pagecounts-20120722-040000.gz, size 74M
pagecounts-20120722-050000.gz, size 75M
pagecounts-20120722-060000.gz, size 74M
pagecounts-20120722-070000.gz, size 77M
pagecounts-20120722-080000.gz, size 78M
pagecounts-20120722-090000.gz, size 81M
pagecounts-20120722-100000.gz, size 83M
pagecounts-20120722-110000.gz, size 85M
pagecounts-20120722-120000.gz, size 85M
pagecounts-20120722-130000.gz, size 85M
pagecounts-20120722-140001.gz, size 86M
pagecounts-20120722-150000.gz, size 88M
pagecounts-20120722-160000.gz, size 88M
pagecounts-20120722-170000.gz, size 89M
pagecounts-20120722-180000.gz, size 88M
pagecounts-20120722-190000.gz, size 87M
pagecounts-20120722-200000.gz, size 88M
pagecounts-20120722-210000.gz, size 88M
pagecounts-20120722-220000.gz, size 86M
pagecounts-20120722-230000.gz, size 82M
pagecounts-20120723-000000.gz, size 80M
pagecounts-20120723-010000.gz, size 73M
pagecounts-20120723-020000.gz, size 72M
pagecounts-20120723-030001.gz, size 71M
pagecounts-20120723-040000.gz, size 71M
pagecounts-20120723-050000.gz, size 72M
pagecounts-20120723-060000.gz, size 74M
pagecounts-20120723-070000.gz, size 79M
pagecounts-20120723-080000.gz, size 84M
pagecounts-20120723-090000.gz, size 87M
pagecounts-20120723-100000.gz, size 89M
pagecounts-20120723-110000.gz, size 92M
pagecounts-20120723-120000.gz, size 93M
pagecounts-20120723-130000.gz, size 96M
pagecounts-20120723-140000.gz, size 97M
pagecounts-20120723-150000.gz, size 96M
pagecounts-20120723-160001.gz, size 94M
pagecounts-20120723-170000.gz, size 90M
pagecounts-20120723-180000.gz, size 91M
pagecounts-20120723-190000.gz, size 90M
pagecounts-20120723-200000.gz, size 90M
pagecounts-20120723-210000.gz, size 91M
pagecounts-20120723-220000.gz, size 88M
pagecounts-20120723-230000.gz, size 83M
pagecounts-20120724-000000.gz, size 77M
pagecounts-20120724-010000.gz, size 72M
pagecounts-20120724-020000.gz, size 73M
pagecounts-20120724-030000.gz, size 68M
pagecounts-20120724-040000.gz, size 73M
pagecounts-20120724-050000.gz, size 73M
pagecounts-20120724-060001.gz, size 76M
pagecounts-20120724-070000.gz, size 80M
pagecounts-20120724-080000.gz, size 85M
pagecounts-20120724-090000.gz, size 90M
pagecounts-20120724-100000.gz, size 94M
pagecounts-20120724-110000.gz, size 95M
pagecounts-20120724-120000.gz, size 92M
pagecounts-20120724-130000.gz, size 95M
pagecounts-20120724-140000.gz, size 96M
pagecounts-20120724-150000.gz, size 97M
pagecounts-20120724-160000.gz, size 95M
pagecounts-20120724-170000.gz, size 92M
pagecounts-20120724-180000.gz, size 84M
pagecounts-20120724-190001.gz, size 88M
pagecounts-20120724-200000.gz, size 91M
pagecounts-20120724-210000.gz, size 89M
pagecounts-20120724-220000.gz, size 86M
pagecounts-20120724-230000.gz, size 82M
pagecounts-20120725-000000.gz, size 70M
pagecounts-20120725-010000.gz, size 73M
pagecounts-20120725-020000.gz, size 76M
pagecounts-20120725-030000.gz, size 76M
pagecounts-20120725-040000.gz, size 75M
pagecounts-20120725-050000.gz, size 76M
pagecounts-20120725-060000.gz, size 79M
pagecounts-20120725-070000.gz, size 83M
pagecounts-20120725-080001.gz, size 84M
pagecounts-20120725-090000.gz, size 86M
pagecounts-20120725-100000.gz, size 92M
pagecounts-20120725-110000.gz, size 93M
pagecounts-20120725-120000.gz, size 93M
pagecounts-20120725-130000.gz, size 96M
pagecounts-20120725-140000.gz, size 97M
pagecounts-20120725-150000.gz, size 97M
pagecounts-20120725-160000.gz, size 93M
pagecounts-20120725-170000.gz, size 92M
pagecounts-20120725-180000.gz, size 89M
pagecounts-20120725-190000.gz, size 89M
pagecounts-20120725-200000.gz, size 90M
pagecounts-20120725-210000.gz, size 89M
pagecounts-20120725-220001.gz, size 86M
pagecounts-20120725-230000.gz, size 83M
pagecounts-20120726-000000.gz, size 79M
pagecounts-20120726-010000.gz, size 75M
pagecounts-20120726-020000.gz, size 74M
pagecounts-20120726-030000.gz, size 74M
pagecounts-20120726-040000.gz, size 73M
pagecounts-20120726-050000.gz, size 73M
pagecounts-20120726-060000.gz, size 75M
pagecounts-20120726-070000.gz, size 81M
pagecounts-20120726-080000.gz, size 86M
pagecounts-20120726-090000.gz, size 88M
pagecounts-20120726-100000.gz, size 92M
pagecounts-20120726-110001.gz, size 94M
pagecounts-20120726-120000.gz, size 92M
pagecounts-20120726-130000.gz, size 95M
pagecounts-20120726-140000.gz, size 97M
pagecounts-20120726-150000.gz, size 97M
pagecounts-20120726-160000.gz, size 95M
pagecounts-20120726-170000.gz, size 92M
pagecounts-20120726-180000.gz, size 91M
pagecounts-20120726-190000.gz, size 91M
pagecounts-20120726-200000.gz, size 92M
pagecounts-20120726-210000.gz, size 91M
pagecounts-20120726-220000.gz, size 89M
pagecounts-20120726-230000.gz, size 84M
pagecounts-20120727-000001.gz, size 85M
pagecounts-20120727-010000.gz, size 80M
pagecounts-20120727-020000.gz, size 74M
pagecounts-20120727-030000.gz, size 74M
pagecounts-20120727-040000.gz, size 75M
pagecounts-20120727-050000.gz, size 76M
pagecounts-20120727-060000.gz, size 77M
pagecounts-20120727-070000.gz, size 82M
pagecounts-20120727-080000.gz, size 86M
pagecounts-20120727-090000.gz, size 87M
pagecounts-20120727-100000.gz, size 89M
pagecounts-20120727-110000.gz, size 91M
pagecounts-20120727-120000.gz, size 90M
pagecounts-20120727-130001.gz, size 92M
pagecounts-20120727-140000.gz, size 94M
pagecounts-20120727-150000.gz, size 94M
pagecounts-20120727-160000.gz, size 92M
pagecounts-20120727-170000.gz, size 90M
pagecounts-20120727-180000.gz, size 88M
pagecounts-20120727-190000.gz, size 86M
pagecounts-20120727-200000.gz, size 87M
pagecounts-20120727-210000.gz, size 83M
pagecounts-20120727-220000.gz, size 82M
pagecounts-20120727-230000.gz, size 79M
pagecounts-20120728-000000.gz, size 82M
pagecounts-20120728-010000.gz, size 74M
pagecounts-20120728-020001.gz, size 70M
pagecounts-20120728-030000.gz, size 70M
pagecounts-20120728-040000.gz, size 69M
pagecounts-20120728-050000.gz, size 70M
pagecounts-20120728-060000.gz, size 71M
pagecounts-20120728-070000.gz, size 73M
pagecounts-20120728-080000.gz, size 74M
pagecounts-20120728-090000.gz, size 81M
pagecounts-20120728-100000.gz, size 85M
pagecounts-20120728-110000.gz, size 85M
pagecounts-20120728-120000.gz, size 83M
pagecounts-20120728-130000.gz, size 84M
pagecounts-20120728-140000.gz, size 86M
pagecounts-20120728-150001.gz, size 86M
pagecounts-20120728-160000.gz, size 88M
